146	1.46	14.586888980384689	0.0649294355987852	2.29276736638379	115.767174801931	3.72018262597687	131.365893499116	6.81	-0.338303197966150	4.45108577372141	0.0	1.60862968635587	3.55861100645544
147	1.47	14.654988980384688	0.0616271450264101	2.33744102462412	119.669017386772	3.53097531345394	133.925505571697	6.81	-0.322112234847730	4.48210855475988	0.0	1.63434084971119	2.63575791586602
148	1.48	14.72308898038469	0.0584885553621912	2.38237762488917	123.570859971613	3.35114737207082	136.500183112550	6.81	-0.305509519490433	4.50354692282877	0.0	1.69218991276025	1.63640007496484
149	1.49	14.791188980384689	0.0555195229799216	2.42747692323509	127.472702556454	3.18103434732909	139.084182566773	6.81	-0.288132930559816	4.51445906313848	0.0	1.79080479713984	0.523360193486121
150	1.5	14.859288980384688	0.0527300096147823	2.47262719791470	131.374545141295	3.02120700461128	141.671102749771	6.81	-0.269517734622143	4.51346920636153	0.0	1.94229103847094	-0.753784591882287
151	1.51	14.92738898038469	0.0501353057112537	2.51770015792378	135.276387726136	2.87254142185297	144.253593128453	6.81	-0.249054569190513	4.49860736463878	0.0	2.16377834869414	-2.26464617152327
152	1.52	14.995488980384689	0.0477577621121602	2.56254390967078	139.178230310977	2.73631820801657	146.822950841089	6.81	-0.225928603865583	4.46707661355735	0.0	2.47968087526539	-4.10673738412772
153	1.53	15.06358898038469	0.0456292584329592	2.60697310154854	143.080072895818	2.61436393052028	149.368556022861	6.81	-0.199031394402943	4.41491499135024	0.0	2.92494570365585	-6.41802227734985
154	1.54	15.13168898038469	0.0437947350209679	2.65075498322676	146.981915480659	2.50925348159524	151.877073062165	6.81	-0.166834271280451	4.33650857860454	0.0	3.54952002086602	-9.39422478835820
155	1.55	15.199788980384689	0.0423172341799974	2.69358965215690	150.883758065500	2.42459891918060	154.331318808702	6.81	-0.127211317271490	4.22390876668469	0.0	4.42386507212802	-13.3103121423449
156	1.56	15.26788898038469	0.0412849894522385	2.73508238603877	154.785600650340	2.36545565285539	156.708677340593	6.81	-0.0772076575765291	4.06593503516678	0.0	5.64387856334935	-18.5400228441174
157	1.57	15.33598898038469	0.0408210091064495	2.77470628276783	158.687443235181	2.33887153726466	158.978959391030	6.81	-0.0127827332219296	3.84717256133942	0.0	7.32941773461850	-25.5514640423164
158	1.58	15.404088980384689	0.0410948803997280	2.81175612600906	162.589285820022	2.35456320649931	161.101759040373	6.81	0.0713411250905075	3.54735592656776	0.0	9.60093495304258	-34.8199000374988
159	1.59	15.47218898038469	0.0423341945778821	2.84530320269516	166.491128404863	2.42557067839826	163.023864949489	6.81	0.181362957965474	3.14251205640519	0.0	12.5028518284090	-46.5380649103697
160	1.6	15.54028898038469	0.0448276070788793	2.87418127944364	170.392970989704	2.56843269129056	164.678456867632	6.81	0.322897119201725	2.61061697922305	0.0	15.8387432733315	-59.9899369368003
161	1.61	15.60838898038469	0.0489033486341827	2.89706524915498	174.294813574545	2.80195548079553	165.989611750597	6.81	0.497491016149169	1.94477727689779	0.0	18.9636708988073	-72.7581723053618
162	1.62	15.67648898038469	0.0548647344468806	2.91271291819022	178.196656159386	3.14351772791229	166.886157145534	6.81	0.697887940654646	1.17123603702723	0.0	20.8079321504219	-80.8068543192704
163	1.6300000000000001	15.74458898038469	0.0628882743299779	2.92034935977519	182.098498744227	3.60323269996865	167.323693018850	6.81	0.906254285352773	0.356195217705580	0.0	20.4692774600615	-80.7241266137461
164	1.6400000000000001	15.81268898038469	0.0729404734971582	2.91998143238363	186.000341329068	4.17918128707300	167.302612332147	6.81	1.10002346425493	-0.416246075279198	0.0	17.9896000463549	-72.6698706357656
165	1.6500000000000001	15.88078898038469	0.0847816499086470	2.91238320442720	189.902183913909	4.85763071992117	166.867265938465	6.81	1.26205563068923	-1.08253620108851	0.0	14.3144203781934	-60.2218382981798
166	1.6600000000000001	15.94888898038469	0.0980532758878394	2.89876554565367	193.804026498749	5.61803887580508	166.087031563892	6.81	1.38588531737201	-1.61946906977291	0.0	10.4938167805955	-47.3432066642908
167	1.67	16.01698898038469	0.112378310193497	2.88039750913358	197.705869083590	6.43880288289937	165.034620593349	6.81	1.47351728532016	-2.03572708695903	0.0	7.13365704569451	-36.3051499528938
168	1.68	16.08508898038469	0.127422054128886	2.85837812887594	201.607711668431	7.30074591847269	163.773003037093	6.81	1.53068418469823	-2.35385893013552	0.0	4.40406703686058	-27.7262092618060
169	1.69	16.15318898038469	0.142911023824703	2.83356747425145	205.509554253272	8.18819851104902	162.351457240153	6.81	1.56352318943946	-2.59770135693155	0.0	2.24997252698763	-21.3753745503875
170	1.7	16.22128898038469	0.158628762247803	2.80660474098026	209.411396838113	9.08875858618329	160.806606419577	6.81	1.57719278499278	-2.78718526016559	0.0	0.548940490382955	-16.7715390821744
171	1.71	16.289388980384686	0.174404170776960	2.77795419134742	213.313239422954	9.99262291499863	159.165050844884	6.81	1.57561392105640	-2.93740295625146	0.0	-0.817622148063776	-13.4524259959258
172	1.72	16.357488980384687	0.190099811038967	2.74795078352796	217.215082007795	10.8919168587673	157.445982205820	6.81	1.56163936006966	-3.05928555125232	0.0	-1.94361752747362	-11.0521603852792
173	1.73	16.42558898038469	0.205602514425970	2.71683677090391	221.116924592636	11.7801563338857	155.663280598745	6.81	1.53731264635071	-3.16060596188097	0.0	-2.89761516890759	-9.30240967867097
174	1.74	16.49368898038469	0.220816480975751	2.68478871085319	225.018767177477	12.6518524068414	153.827062016257	6.81	1.50409774347383	-3.24685940667790	0.0	-3.72791730158076	-8.01220658798715
175	1.75	16.56178898038469	0.235658403384255	2.65193674082092	228.920609762318	13.5022319207093	151.944782784717	6.81	1.46305390983765	-3.32192795926848	0.0	-4.46799169725726	-7.04664705077811
176	1.76	16.62988898038469	0.250054084064061	2.61837821012421	232.822452347158	14.3270436668802	150.022020609136	6.81	1.41496128818116	-3.38855219513352	0.0	-5.14081076852956	-6.30992144581059
177	1.77	16.69798898038469	0.263936111949736	2.58418736260671	236.724294931999	15.1224252758123	148.063029348408	6.81	1.36040929192955	-3.44865725780739	0.0	-5.76197970572180	-5.73305726003592
178	1.78	16.766088980384687	0.277242284107619	2.54942230431398	240.626137516840	15.8848127819335	146.071138233708	6.81	1.29985879590246	-3.50357604221426	0.0	-6.34189505101304	-5.26541373361489
179	1.79	16.83418898038469	0.289914553992118	2.51413011566314	244.527980101681	16.6108803631660	144.049044774235	6.81	1.23368643492253	-3.55420159302357	0.0	-6.88720630435873	-4.86886873897904
180	1.8	16.90228898038469	0.301898358369458	2.47835069642328	248.429822686522	17.2975017764980	141.999035058363	6.81	1.16221683443340	-3.60109122189111	0.0	-7.40179890238724	-4.51385685916145
181	1.81	16.97038898038469	0.313142223308457	2.44211974466709	252.331665271363	17.9417277829177	139.923154434990	6.81	1.08574672862458	-3.64453767971103	0.0	-7.88745532478293	-4.17666045983771
182	1.82	17.03848898038469	0.323597582236848	2.40547114393832	256.233507856204	18.5407757228090	137.823344288172	6.81	1.00456361101070	-3.68461774899239	0.0	-8.34430219468666	-3.83754795352483
183	1.83	17.10658898038469	0.333218760745852	2.36843894703589	260.135350441045	19.0920286453169	135.701555699565	6.81	0.918960667339815	-3.72122528920299	0.0	-8.77111671427865	-3.47949014246385
184	1.84	17.174688980384687	0.341963097084535	2.33105908623545	264.037193025886	19.5930422121663	133.559847436914	6.81	0.829249131002116	-3.75409357194467	0.0	-9.16554263848921	-3.08727840715833
185	1.85	17.242788980384688	0.349791176456196	2.29337089907300	267.939035610727	20.0415581218559	131.400473375006	6.81	0.735768780011499	-3.78281031171095	0.0	-9.52425089950255	-2.64693055513178
186	1.86	17.31088898038469	0.356667162843905	2.25541852970700	271.840878195568	20.4355231218610	129.225962787813	6.81	0.638896995565084	-3.80682787663844	0.0	-9.84307030446121	-2.14531146246618
187	1.87	17.37898898038469	0.362559215135986	2.21725224416855	275.742720780409	20.7731128508676	127.039195706768	6.81	0.539056581171896	-3.82547058219041	0.0	-10.1171075477879	-1.56992323894590
188	1.8800000000000001	17.44708898038469	0.367439975423550	2.17892968070385	279.644563365249	21.0527598161601	124.843474560118	6.81	0.436722370239855	-3.83794061654620	0.0	-10.3408717976841	-0.908838113085364
189	1.8900000000000001	17.51518898038469	0.371287116907048	2.14051704204026	283.546405950090	21.2731847863542	122.642592484734	6.81	0.332426511680310	-3.84332394380646	0.0	-10.5084164147110	-0.150759433941749
190	1.9000000000000001	17.58328898038469	0.374083937152807	2.10209022353248	287.448248534931	21.4334307824930	120.440897964123	6.81	0.226762208256344	-3.84059742655788	0.0	-10.6135082648422	0.714796189572318
191	1.9100000000000001	17.651388980384688	0.375819979697730	2.06373585899891	291.350091119772	21.5328986933722	118.243354750443	6.81	0.120385587735328	-3.82863836206629	0.0	-10.6498330719708	1.69719866202334
192	1.92	17.71948898038469	0.376491663416041	2.02555225424481	295.251933704613	21.5713833355991	116.055595351438	6.81	0.0140153138859416	-3.80623760147493	0.0	-10.6112428753222	2.80428856941420
193	1.93	17.78758898038469	0.376102894877343	1.98765016673171	299.153776289454	21.5491085391242	113.883965702201	6.81	-0.0915705014595821	-3.77211738538184	0.0	-10.4920485391873	4.04185103826364
194	1.94	17.855688980384688	0.374665634454600	1.95015337887487	303.055618874295	21.4667595828399	111.735558012707	6.81	-0.195540533695124	-3.72495494729004	0.0	-10.2873561005609	5.41299098263223
195	1.95	17.92378898038469	0.372200382601888	1.91319900267419	306.957461459136	21.3255110562426	109.618228221870	6.81	-0.297020038418955	-3.66341277174947	0.0	-9.99344033785980	6.91743161366210
196	1.96	17.991888980384687	0.368736549055272	1.87693744582633	310.859304043977	21.1270480130857	107.540594055913	6.81	-0.395104513942825	-3.58617610873675	0.0	-9.60814227878842	8.55077198287133
197	1.97	18.059988980384688	0.364312665380572	1.84153196551131	314.761146628818	20.8735781494686	105.512009462229	6.81	-0.488877374587491	-3.49199790518234	0.0	-9.13126967966254	10.3037563432902
198	1.98	18.12808898038469	0.358976401062554	1.80715773738567	318.662989213659	20.5678327256799	103.542511266610	6.81	-0.577431525815884	-3.37975069391060	0.0	-8.56497140657464	12.1616267653496
199	1.99	18.19618898038469	0.352784346002824	1.77400037578782	322.564831798499	20.2130541042447	101.642734387264	6.81	-0.659894403113519	-3.24848417537045	0.0	-7.91404917642669	14.1036480904404
200	2.0	18.26428898038469	0.345801528603000	1.74225385850339	326.466674383340	19.8129681381243	99.8237929326273	6.81	-0.735455641890435	-3.09748626717739	0.0	-7.18616477456081	16.1029069878075
201	2.0100000000000002	18.33238898038469	0.338100649074246	1.71211783687274	330.368516968181	19.3717402425880	98.0971260818757	6.81	-0.803396115907705	-2.92634435491165	0.0	-6.39189950504493	18.1264895338019
202	2.02	18.40048898038469	0.329761022353854	1.68379434977043	334.270359553022	18.8939148287950	96.4743098098204	6.81	-0.863116666311189	-2.73500248249207	0.0	-5.54462716164754	20.1361289130540
203	2.0300000000000002	18.468588980384688	0.320867243558472	1.65748400672654	338.172202137863	18.3843388398967	94.9668381958639	6.81	-0.914164509253772	-2.52380945028811	0.0	-4.66017371935869	22.0893821057247
204	2.04	18.53668898038469	0.311507610066685	1.63338175790526	342.074044722704	17.8480713430280	93.5858810616307	6.81	-0.956255134385790	-2.29355245403541	0.0	-3.75625666035998	23.9413402475307
205	2.05	18.60478898038469	0.301772356140199	1.61167242141807	345.975887307545	17.2902823805522	92.3420277048852	6.81	-0.989287562456713	-2.04547119986121	0.0	-2.85172308622655	25.6468051215084
206	2.06	18.672888980384688	0.291751775866882	1.59252618438231	349.877729892386	16.7161454226191	91.2450291291789	6.81	-1.01335116814667	-1.78124850823175	0.0	-1.96563518134611	27.1627835360351
207	2.07	18.74098898038469	0.281534325243126	1.57609432530163	353.779572477227	16.1307286244945	90.3035529543026	6.81	-1.02872290095738	-1.50297528463418	0.0	-1.11627895805140	28.4510774659805
208	2.08	18.809088980384686	0.271204801722695	1.56250541450668	357.681415062067	15.5388905223927	89.5249657175721	6.81	-1.03585460150003	-1.21309022862485	0.0	-0.320191384228824	29.4806989827300
209	2.09	18.877188980384688	0.260842697673666	1.55186223180523	1.58325764690835	14.9451856935080	88.9151562681921	6.81	-1.03535110223531	-0.914297440568612	0.0	0.408693486324990	30.2298312717317
210	2.1	18.94528898038469	0.250520812377390	1.54423959544848	5.48510023174936	14.3537852294132	88.4784113761878	6.81	-1.02794076668804	-0.609467705755970	0.0	1.05968982374147	30.6870986839072
211	2.11	19.01338898038469	0.240304186572185	1.53968322815758	9.38694281659036	13.7684156899105	88.2173507605074	6.81	-1.01444089467583	-0.301531202870086	0.0	1.62573393492397	30.8519960071829
212	2.12	19.081488980384687	0.230249396719999	1.53820970285821	13.2887854014311	13.1923186674893	88.1329239798482	6.81	-0.995720868327559	0.00662968596495095	0.0	2.10346136154492	30.7344437091630
213	2.13	19.149588980384692	0.220404216832688	1.53980742439011	17.1906279862721	12.6282314113993	88.2244666804627	6.81	-0.972665964915908	0.312279067233875	0.0	2.49300210751692	30.3535571187596
214	2.14	19.217688980384686	0.210807627802019	1.54443852569408	21.0924705711129	12.0783873622204	88.4898092396780	6.81	-0.946144430472805	0.612910741222839	0.0	2.79754394408958	29.7358176401391
215	2.15	19.285788980384687	0.201490131179867	1.55204149768565	24.9943131559537	11.5445341301437	88.9254274465511	6.81	-0.916979780974872	0.906311150540047	0.0	3.02273694889304	28.9128940162268
216	2.16	19.35388898038469	0.192474308548682	1.56253433712863	28.8961557407947	11.0279655445383	89.5266228617422	6.81	-0.885929511513210	1.19059988303665	0.0	3.17602090403407	27.9193739138155
217	2.17	19.42198898038469	0.183775559861471	1.57581798759349	32.7979983256357	10.5295639577161	90.2877199699054	6.81	-0.853670594304365	1.46424802085060	0.0	3.26595177484275	26.7906354906834
218	2.18	19.49008898038469	0.175402953907149	1.59177986207768	36.6998409104767	10.0498489730073	91.2022680109673	6.81	-0.820791455373270	1.72607664222386	0.0	3.30158797599522	25.5610288177772
219	2.19	19.558188980384692	0.167360129862450	1.61029726624557	40.6016834953177	9.58902909987976	92.2632371173256	6.81	-0.787789613419732	1.97523912538290	0.0	3.29197656884400	24.2624652092098
220	2.2	19.626288980384686	0.159646198709737	1.63124058146186	44.5035260801583	9.14705340137480	93.4632006882312	6.81	-0.755073868513237	2.21119153413510	0.0	3.24575871676646	22.9234441015568
221	2.21	19.69438898038469	0.152256605078492	1.65447611009120	48.4053686649995	8.72366087398773	94.7944984134477	6.81	-0.722969826666401	2.43365537430557	0.0	3.17089612722316	21.5684926112605
222	2.22	19.76248898038469	0.145183922061897	1.67986852650485	52.3072112498401	8.31842598730296	96.2493767055883	6.81	-0.691727596513489	2.64257656556143	0.0	3.07450761324844	20.2179569136033
223	2.23	19.83058898038469	0.138418562511201	1.70728291227083	56.2090538346811	7.93079943815956	97.8201053079224	6.81	-0.661530643763947	2.83808376167315	0.0	2.96279759486354	18.8880668136526
224	2.24	19.89868898038469	0.131949399482144	1.73658638130017	60.1108964195221	7.56014369961252	99.4990704083958	6.81	-0.632504988033030	3.02044834051760	0.0	2.84105559745079	17.5911918709460
225	2.25	19.966788980384692	0.125764295612601	1.76764931993775	64.0127390043631	7.20576335203768	101.278845691603	6.81	-0.604728135471689	3.19004759755760	0.0	2.71370637152971	16.3362144727806
226	2.2600000000000002	20.03488898038469	0.119850546295101	1.80034627878673	67.9145815892039	6.86693047504654	103.152243436563	6.81	-0.578237332486014	3.34733199003285	0.0	2.58439287990693	15.1289577262259
227	2.27	20.10298898038469	0.114195244824892	1.83455655865688	71.8164241740449	6.54290556892948	105.112348089084	6.81	-0.553036885829118	3.49279672869921	0.0	2.45607799626092	13.9726202643771
228	2.2800000000000002	20.17108898038469	0.108785579607265	1.87016453383125	75.7182667588856	6.23295458338073	107.152534783581	6.81	-0.529104416828342	3.62695760354295	0.0	2.33115456160225	12.8681835085010
229	2.29	20.23918898038469	0.103609074373196	1.90705975318494	79.6201093437267	5.93636268084120	109.266475136757	6.81	-0.506396003001234	3.75033064358747	0.0	2.21155698611258	11.8147681350853
230	2.3000000000000003	20.30728898038469	0.0986537825325264	1.94513685467945	83.5219519285674	5.65244537211520	111.448132348484	6.81	-0.484850212671552	3.86341502251029	0.0	2.09887065151136	10.8099248143043
231	2.31	20.37538898038469	0.0939084465952489	1.98429532222723	87.4237945134084	5.38055765053745	113.691747271172	6.81	-0.464391062419213	3.96667850137920	0.0	1.99443793574114	9.84984956977764
232	2.32	20.44348898038469	0.0893626332716729	2.02443910640278	91.3256370982494	5.12010173264221	115.991816678115	6.81	-0.444929927899346	4.06054461740929	0.0	1.89946184309567	8.92951644908499
233	2.33	20.511588980384687	0.0850068546387726	2.06547612220331	95.2274796830900	4.87053400048375	118.343064487297	6.81	-0.426366418970336	4.14538075439410	0.0	1.81511015567289	8.04271969521467
234	2.34	20.579688980384688	0.0808326858282275	2.10731762798418	99.1293222679310	4.63137174466438	120.740406177013	6.81	-0.408588191322917	4.22148613789951	0.0	1.74262496451619	7.18201421414299
235	2.35	20.64778898038469	0.0768328902482670	2.14987747946860	103.031164852772	4.40220033901756	123.178906043774	6.81	-0.391469607347760	4.28907865592384	0.0	1.68344469488012	6.33853646646778
236	2.36	20.71588898038469	0.0730015646253465	2.19307124068406	106.933007437613	4.18268155088388	125.653726262716	6.81	-0.374869073789076	4.34827917693753	0.0	1.63934870775765	5.50167709962456
237	2.37	20.783988980384684	0.0693343184442326	2.23681511871511	110.834850022454	3.97256382227059	128.160065853430	6.81	-0.358624763103073	4.39909167329657	0.0	1.61263878819646	4.65856007862285
238	2.38	20.852088980384693	0.0658285061056035	2.28102466960555	114.736692607295	3.77169557150225	130.693086533621	6.81	-0.342548253056685	4.44137688918207	0.0	1.60637811224175	3.79325808668664
239	2.39	20.920188980384687	0.0624835359466588	2.32561319605865	118.638535192136	3.58004289879751	133.247820914091	6.81	-0.326415368962644	4.47481641442891	0.0	1.62471779003282	2.88563628785365
240	2.4	20.988288980384688	0.0593012891473029	2.37048971995009	122.540377776977	3.39771358782541	135.819056332289	6.81	-0.309953144701270	4.49886268149820	0.0	1.67335554391041	1.90965964155589
241	2.41	21.05638898038469	0.0562866949389143	2.41555635831565	126.442220361817	3.22499006274016	138.401184507478	6.81	-0.292821271067830	4.51266835535513	0.0	1.76019297369114	0.830913324782045
242	2.42	21.12448898038469	0.0534485286622215	2.46070485173139	130.344062946658	3.06237511352931	140.988002631574	6.81	-0.274585583028388	4.51498548707073	0.0	1.89629041866081	-0.397041117198422
243	2.43	21.19258898038469	0.0508005293643728	2.50581187607895	134.245905531499	2.91065592960897	143.572444753082	6.81	-0.254679927674937	4.50402017203115	0.0	2.09726486670864	-1.83803228656483
244	2.44	21.260688980384693	0.0483629784402370	2.55073259442978	138.147748116340	2.77099454930777	146.146212327281	6.81	-0.232351008340243	4.47722172919184	0.0	2.38533652410699	-3.58116192465846
245	2.45	21.328788980384687	0.0461649462003578	2.59529165210236	142.049590701181	2.64505657872901	148.699258271000	6.81	-0.206578432975454	4.43097624841962	0.0	2.79228887080650	-5.75223368496163
246	2.46	21.396888980384688	0.0442475046406258	2.63927046306857	145.951433286022	2.53519526989338	151.219058527368	6.81	-0.175959461773414	4.36016366240276	0.0	3.36360338614807	-8.52975926353896
247	2.47	21.46498898038469	0.0426683201604869	2.68238918553801	149.853275870863	2.44471466410886	153.689579342862	6.81	-0.138546290872150	4.25753069794619	0.0	4.16376595714972	-12.1655927747790
248	2.48	21.53308898038469	0.0415081487122396	2.72428135353371	153.755118455704	2.37824173661271	156.089823763669	6.81	-0.0916280442608665	4.11284777618177	0.0	5.28166717898149	-17.0061872570767
249	2.49	21.60118898038469	0.0408797394926368	2.76445916683086	157.656961040545	2.34223654052236	158.391842895660	6.81	-0.0314738745229159	3.91190901745906	0.0	6.83179582927102	-23.4982313344472
250	2.5	21.669288980384692	0.0409391678355872	2.80226925027984	161.558803625386	2.34564153375688	160.558201100324	6.81	0.0468690013700632	3.63572796027497	0.0	8.93899141408867	-32.1322043365982
251	2.5100000000000002	21.737388980384686	0.0418978485997484	2.83684538027410	165.460646210227	2.40056989544369	162.539267420891	6.81	0.149437552066920	3.26100824045675	0.0	11.6797929944946	-43.2211001083986
252	2.52	21.805488980384688	0.0440290276251892	2.86708159644203	169.362488795067	2.52267745898825	164.271674995759	6.81	0.282249644090121	2.76427079951259	0.0	14.9423702395834	-56.3688042139913
253	2.5300000000000002	21.87358898038469	0.0476547558730419	2.89167883440600	173.264331379908	2.73041638525158	165.680992918773	6.81	0.448379051506250	2.13291013173348	0.0	18.2149443210828	-69.6637706830033
254	2.54	21.94168898038469	0.0530938654432863	2.90933935170908	177.166173964749	3.04205440793579	166.692866024258	6.81	0.643296374136585	1.38288483176540	0.0	20.5080148305649	-79.3768807780550
255	2.5500000000000003	22.00978898038469	0.0605666484941853	2.91912592111905	181.068016549590	3.47021333796920	167.253595147360	6.81	0.851736808120402	0.570684569087828	0.0	20.7892155505520	-81.6056327707432
256	2.56	22.077888980384692	0.0700990133066561	2.92082403002602	184.969859134431	4.01637761050279	167.350889620883	6.81	1.05141063195318	-0.220636074170177	0.0	18.8083588506938	-75.4043490191869
257	2.57	22.145988980384686	0.0814996564381774	2.91502812889648	188.871701719272	4.66958634567377	167.018808947685	6.81	1.22289827201381	-0.918897469013082	0.0	15.3362621665260	-63.6909141513703
258	2.58	22.214088980384687	0.0944308598193229	2.90287370170482	192.773544304113	5.41048972343871	166.322411567204	6.81	1.35688401499751	-1.49013106352221	0.0	11.4736489443659	-50.6234374202413
259	2.59	22.28218898038469	0.108512557259747	2.88564421563069	196.675386888954	6.21731155515519	165.335234731977	6.81	1.45359450079291	-1.93634441781475	0.0	7.96106658478763	-38.9851062802647
260	2.6	22.35028898038469	0.123395610358178	2.86449569393170	200.577229473795	7.07004768396441	164.123513695685	6.81	1.51818977189038	-2.27798587803130	0.0	5.06467560935943	-29.7580748877183
261	2.61	22.41838898038469	0.138790178047060	2.84035180251901	204.479072058636	7.95209143996579	162.740170616715	6.81	1.55690204085989	-2.53931298060699	0.0	2.76958000613531	-22.8623054133167
262	2.62	22.486488980384685	0.154465760264808	2.81390602550924	208.380914643476	8.85023614245310	161.224939208111	6.81	1.57520394393495	-2.74149412095951	0.0	0.961209307341313	-17.8451561759675
263	2.63	22.554588980384686	0.170240483919471	2.78566411872118	212.282757228317	9.75406123085045	159.606797143753	6.81	1.57733582606344	-2.90086723849100	0.0	-0.483452576998573	-14.2265958173486
264	2.64	22.622688980384687	0.185969040759633	2.75599121731429	216.184599813158	10.6552411556233	157.906665127231	6.81	1.56640776777578	-3.02936582988822	0.0	-1.66535540065481	-11.6134308692511
265	2.65	22.69078898038469	0.201532618808615	2.72515106648757	220.086442397999	11.5469684919525	156.139654645313	6.81	1.54465263045181	-3.13550302702175	0.0	-2.65935691919386	-9.71319970555857
266	2.66	22.75888898038469	0.216831377841724	2.69333542332347	223.988284982840	12.4235228163372	154.316752569516	6.81	1.51366819072925	-3.22530214620764	0.0	-3.51855500038749	-8.31669240928191
267	2.67	22.82698898038469	0.231779092408083	2.66068516305464	227.890127567681	13.2799637743558	152.446030456108	6.81	1.47460657415473	-3.30301837790731	0.0	-4.27986120699293	-7.27605226995961
268	2.68	22.895088980384685	0.246299421687144	2.62730521718263	231.791970152522	14.1119173591863	150.533500437267	6.81	1.42831174161785	-3.37165696052557	0.0	-4.96866948817136	-6.48651548376531
269	2.69	22.963188980384693	0.260323341609022	2.59327516136736	235.693812737363	14.9154287829394	148.583721862457	6.81	1.37541653224309	-3.43333315074807	0.0	-5.60228639560200	-5.87298192773496
270	2.7	23.031288980384687	0.273787394430130	2.55865680319840	239.595655322204	15.6868621847300	146.600236045703	6.81	1.31641085199878	-3.48951901783010	0.0	-6.19231791872710	-5.38062750010676
271	2.71	23.09938898038469	0.286632514717228	2.52349971782583	243.497497907045	16.4228333645186	144.585883433874	6.81	1.25169004047447	-3.54121199810863	0.0	-6.74629128240806	-4.96847224885578
272	2.72	23.16748898038469	0.298803267598417	2.48784538220992	247.399340491886	17.1201661381075	142.543040481740	6.81	1.18158983875402	-3.58905002278822	0.0	-7.26874674698407	-4.60499692622125
273	2.73	23.23558898038469	0.310247388669576	2.45173035180968	251.301183076727	17.7758659757216	140.473801662819	6.81	1.10641234793494	-3.63339021391610	0.0	-7.76197150899091	-4.26514939857833
274	2.74	23.303688980384692	0.320915551180509	2.41518878279472	255.203025661567	18.3871066627577	138.380123981476	6.81	1.02644592299743	-3.67436264403038	0.0	-8.22649501118710	-3.92829002327499
275	2.75	23.371788980384693	0.330761310297244	2.37825450772946	259.104868246409	18.9512271062491	136.263945900862	6.81	0.941980955799549	-3.71190694365544	0.0	-8.66142686987255	-3.57677560503866
276	2.7600000000000002	23.439888980384687	0.339741190189892	2.34096280796323	263.006710831249	19.4657363246322	134.127288893387	6.81	0.853322826696084	-3.74579708623627	0.0	-9.06469282396460	-3.19498465579941
277	2.77	23.507988980384688	0.347814890032961	2.30335198125918	266.908553416090	19.9283252506955	131.972347259247	6.81	0.760802840945839	-3.77565807600662	0.0	-9.43320718516713	-2.76865575477697
278	2.7800000000000002	23.57608898038469	0.354945591444930	2.26546477150507	270.810396000931	20.3368843465693	129.801570042810	6.81	0.664787639839832	-3.80097722776228	0.0	-9.76300936438004	-2.28445680027357
279	2.79	23.64418898038469	0.361100353543671	2.22734970400562	274.712238585772	20.6895262387342	127.617737539235	6.81	0.565687338136368	-3.82111206914058	0.0	-10.0493850891744	-1.72973363487118
280	2.8000000000000003	23.71228898038469	0.366250583361954	2.18906235174941	278.614081170613	20.9846126708443	125.424033846223	6.81	0.463962457153803	-3.83529649038320	0.0	-10.2869884668196	-1.09240706515070
281	2.81	23.780388980384693	0.370372569307155	2.15066654309084	282.515923755454	21.2207850687165	123.224116059095	6.81	0.360129577067709	-3.84264652978578	0.0	-10.4699780810043	-0.361000947698061
282	2.82	23.848488980384687	0.373448063963985	2.11223550810852	286.417766340295	21.3969979324679	121.022179952289	6.81	0.254765511462667	-3.84216705690540	0.0	-10.5921781107521	0.475207267688749
283	2.83	23.916588980384688	0.375464900053295	2.07385294861578	290.319608925135	21.5125541283551	118.823021286446	6.81	0.148509707235004	-3.83276055673000	0.0	-10.6472734676886	1.42591729288973
284	2.84	23.98468898038469	0.376417619976680	2.03561400491668	294.221451509977	21.5671409590231	116.632091199448	6.81	0.0420644938223448	-3.81323919046143	0.0	-10.6290457029960	2.49942036328636
285	2.85	24.05278898038469	0.376308095323605	1.99762608077717	298.123294094817	21.5608656586492	114.455543473791	6.81	-0.0638072480130326	-3.78234127879089	0.0	-10.5316535453947	3.70210142104298
286	2.86	24.12088898038469	0.375146108286753	1.96000947690881	302.025136679659	21.4942887055887	112.300270832519	6.81	-0.168287447848932	-3.73875328728446	0.0	-10.3499580698524	5.03783876478754
287	2.87	24.188988980384686	0.372949862510378	1.92289777308501	305.926979264499	21.3684530918290	110.173926832876	6.81	-0.270511663458074	-3.68113825437126	0.0	-10.0798874326835	6.50731998140598
288	2.88	24.257088980384687	0.369746386992722	1.88643789074619	309.828821849340	21.1849074648938	108.084929453318	6.81	-0.369581699280279	-3.60817135260601	0.0	-9.71882976612494	8.10730592073397
289	2.89	24.325188980384688	0.365571793909986	1.85078976289111	313.730664434181	20.9457209000685	106.042442179679	6.81	-0.464582219358524	-3.51858287724041	0.0	-9.26603536706438	9.82989076557531
290	2.9	24.39328898038469	0.360471350367567	1.81612553781489	317.632507019022	20.6534870114431	104.056328382720	6.81	-0.554601319758050	-3.41120838449257	0.0	-8.72300123999965	11.6618246741327
291	2.91	24.46138898038469	0.354499325914190	1.78262824966596	321.534349603863	20.3113152151158	102.137075146653	6.81	-0.638754716490689	-3.28504494446539	0.0	-8.09380328773044	13.5839837147667
