146	1.46	11.54188898038469	0.390481897599890	1.86192725864034	301.301526184596	22.3729647087333	106.680573680455	4.71	-0.189819868422565	-2.90589641072718	0.0	-5.59301242629481	1.45021008069835
147	1.47	11.58898898038469	0.388305452737581	1.83294994046581	304.000157399662	22.2482636037801	105.020295647447	4.71	-0.245317622410019	-2.88863518507860	0.0	-5.50210664992477	2.00944669981786
148	1.48	11.63608898038469	0.385579022758106	1.80417394017481	306.698788614728	22.0920506728182	103.371552279505	4.71	-0.299771795025064	-2.86555822603134	0.0	-5.38414659660673	2.61343769618342
149	1.49	11.683188980384688	0.382314410129605	1.77565965818290	309.397419829794	21.9050021474600	101.737804265523	4.71	-0.352907765837872	-2.83621666049169	0.0	-5.23835944218658	3.26233521434837
150	1.5	11.730288980384689	0.378526197667066	1.74747197938677	312.096051044860	21.6879535614576	100.122769236234	4.71	-0.404444558628366	-2.80016369971308	0.0	-5.06425601463070	3.95555071985499
151	1.51	11.77738898038469	0.374231796988500	1.71968021332745	314.794682259927	21.4419025270377	98.5304183358201	4.71	-0.454097953825985	-2.75696263432830	0.0	-4.86168601617557	4.69163725736020
152	1.52	11.82448898038469	0.369451463090822	1.69235794852965	317.493313474993	21.1680095700374	96.9649678761671	4.71	-0.501584150668876	-2.70619600041126	0.0	-4.63089236197183	5.46817395477921
153	1.53	11.87158898038469	0.364208269632933	1.66558280952194	320.191944690059	20.8675967137298	95.4308654151494	4.71	-0.546623957882429	-2.64747586260353	0.0	-4.37256207575582	6.28165932021983
154	1.54	11.91868898038469	0.358528039861922	1.63943610593443	322.890575905125	20.5421435211863	93.9327696514056	4.71	-0.588947463553723	-2.58045508757776	0.0	-4.08787068577949	7.12742132409116
155	1.55	11.96578898038469	0.352439228771806	1.61400236475929	325.589207120191	20.1932803434702	92.4755236248418	4.71	-0.628299102138949	-2.50483939459332	0.0	-3.77851664917950	7.99955353221169
156	1.56	12.012888980384691	0.345972753083566	1.58936873947241	328.287838335258	19.8227785782101	91.0641208617970	4.71	-0.664443000356846	-2.42039987239114	0.0	-3.44674207214944	8.89088744032658
157	1.57	12.05998898038469	0.339161767005903	1.56562429333659	330.986469550324	19.4325378216376	89.7036643113388	4.71	-0.697168446041306	-2.32698554833362	0.0	-3.09533596918886	9.79301139668922
158	1.58	12.10708898038469	0.332041383479791	1.54285915885973	333.685100765390	19.0245698970769	88.3993181857667	4.71	-0.726295287643825	-2.22453549439275	0.0	-2.72761660190460	10.6963458095828
159	1.59	12.15418898038469	0.324648342696190	1.52116358099467	336.383731980456	18.6009798624085	87.1562531400014	4.71	-0.751679040587196	-2.11308986589729	0.0	-2.34739012972132	11.5902824667889
160	1.6	12.201288980384689	0.317020632035669	1.50062685805157	339.082363195522	18.1639442342137	85.9795855903320	4.71	-0.773215454277998	-1.99279920562658	0.0	-1.95888393603140	12.4633925718159
161	1.61	12.24838898038469	0.309197064098064	1.48133620112690	341.780994410588	17.7156868106551	84.8743123645140	4.71	-0.790844284708414	-1.86393132167137	0.0	-1.56665455978548	13.3037035049788
162	1.62	12.29548898038469	0.301216822013610	1.46337553967764	344.479625625655	17.2584526197231	83.8452422662080	4.71	-0.804552026278799	-1.72687507545523	0.0	-1.17547209351678	14.0990385391450
163	1.6300000000000001	12.34258898038469	0.293118983562318	1.44682430710963	347.178256840721	16.7944806532854	82.8969264943214	4.71	-0.814373385720095	-1.58214050620563	0.0	-0.790185055800797	14.8374072310406
164	1.6400000000000001	12.38968898038469	0.284942037563039	1.43175624526236	349.876888055787	16.3259761582203	82.0335901450309	4.71	-0.820391331887679	-1.43035487394953	0.0	-0.415571885288441	15.5074276769938
165	1.6500000000000001	12.43678898038469	0.276723407315872	1.41823826981100	352.575519270853	15.8550833316791	81.2590672041067	4.71	-0.822735626294501	-1.27225442062631	0.0	-0.0561870558051857	16.0987561679712
166	1.6600000000000001	12.483888980384691	0.268498996408825	1.40632943931438	355.274150485919	15.3838592977239	80.5767414777134	4.71	-0.821579826203170	-1.10867191454063	0.0	0.283788916910847	16.6024959674350
167	1.67	12.530988980384691	0.260302771806747	1.39608006854039	357.972781700986	14.9142502200836	79.9894957896989	4.71	-0.817136847754015	-0.940520334278807	0.0	0.600685872615107	17.0115558130675
168	1.68	12.578088980384688	0.252166397785679	1.38753102169006	0.671412916051509	14.4480703281365	79.4996714863158	4.71	-0.809653271691861	-0.768773334507739	0.0	0.891457667761330	17.3209308394596
169	1.69	12.625188980384689	0.244118932015349	1.38071321342863	3.37004413111777	13.9869845037206	79.1090398474062	4.71	-0.799402658574316	-0.594443384875882	0.0	1.15376553876058	17.5278839846190
170	1.7	12.672288980384689	0.236186592083287	1.37564733574832	6.06867534618391	13.5324949039504	78.8187864367949	4.71	-0.786678204348401	-0.418558653891406	0.0	1.38602605226393	17.6320140776690
171	1.71	12.71938898038469	0.228392597238027	1.37234381743912	8.76730656125017	13.0859318937702	78.6295087801333	4.71	-0.771785103560821	-0.242139799130361	0.0	1.58742154615107	17.6352067039742
172	1.72	12.76648898038469	0.220757086404757	1.37080301130781	11.4659377763163	12.6484493485974	78.5412270917617	4.71	-0.755032992425403	-0.0661778122899433	0.0	1.75787415963298	17.5414742707492
173	1.73	12.81358898038469	0.213297109910425	1.37101559328429	14.1645689913825	12.2210241802054	78.5534071418145	4.71	-0.736728817870214	0.108386044717672	0.0	1.89798749986250	17.3567010388539
174	1.74	12.860688980384689	0.206026689138519	1.37296314811042	16.8632002064487	11.8044597546909	78.6649938137220	4.71	-0.717170425898106	0.280677372059807	0.0	2.00896232810460	17.0883160325413
175	1.75	12.907788980384689	0.198956935748006	1.37661890912947	19.5618314215149	11.3993927232162	78.8744534910219	4.71	-0.696641090611422	0.449902244687675	0.0	2.09249412270262	16.7449208979700
176	1.76	12.95488898038469	0.192096220282939	1.38194861519644	22.2604626365811	11.0063026826278	79.1798231547045	4.71	-0.675405123291034	0.615356995435001	0.0	2.15066089516264	16.3359007000754
177	1.77	13.00198898038469	0.185450379021276	1.38891144600612	24.9590938516473	10.6255240270206	79.5787639735630	4.71	-0.653704618351658	0.776434130384881	0.0	2.18580925958724	15.8710435980691
178	1.78	13.04908898038469	0.179022947727661	1.39746099798700	27.6577250667135	10.2572593407862	80.0686172187949	4.71	-0.631757317946900	0.932624577633958	0.0	2.20044566557066	15.3601909997344
179	1.79	13.09618898038469	0.172815411478159	1.40754626590885	30.3563562817797	9.90159371251518	80.6464605059757	4.71	-0.609755515388196	1.08351665868803	0.0	2.19713815167193	14.8129340624108
180	1.8	13.143288980384689	0.166827460762344	1.41911259993461	33.0549874968458	9.55850940856663	81.3091626300902	4.71	-0.587865872660914	1.22879229943926	0.0	2.17843222684349	14.2383662106475
181	1.81	13.19038898038469	0.161057245466593	1.43210261339949	35.7536187119119	9.22790042523831	82.0534355774464	4.71	-0.566229999919084	1.36822106448873	0.0	2.14678277591424	13.6448954738069
182	1.82	13.23748898038469	0.155501619932315	1.44645702254105	38.4522499269782	8.90958652956905	82.8758826386616	4.71	-0.544965633600197	1.50165261086637	0.0	2.10450238747713	13.0401154823226
183	1.83	13.28458898038469	0.150156373915228	1.46211540523818	41.1508811420443	8.60332649233085	83.7730418812078	4.71	-0.524168252008415	1.62900812576762	0.0	2.05372532235564	12.4307302132310
184	1.84	13.33168898038469	0.145016445829017	1.47901687117195	43.8495123571106	8.30883030599020	84.7414245467969	4.71	-0.503912979455024	1.75027125051429	0.0	1.99638551561533	11.8225251244639
185	1.85	13.378788980384689	0.140076116055996	1.49710064044937	46.5481435721766	8.02577026059328	85.7775482040814	4.71	-0.484256648808572	1.86547891215738	0.0	1.93420651971629	11.2203760651893
186	1.86	13.42588898038469	0.135329179299944	1.51630653150693	49.2467747872428	7.75379081885597	86.8779647034676	4.71	-0.465239914422080	1.97471239597932	0.0	1.86870110133275	10.6282870869290
187	1.87	13.47298898038469	0.130769095921905	1.53657536200476	51.9454060023090	7.49251728706661	88.0392831466592	4.71	-0.446889330292917	2.07808890524722	0.0	1.80117823312089	10.0494487495654
188	1.8800000000000001	13.52008898038469	0.126389122940803	1.55784926847971	54.6440372173752	7.24156332086810	89.2581882014301	4.71	-0.429219330083059	2.17575377493535	0.0	1.73275540492276	9.48630946041821
189	1.8900000000000001	13.56718898038469	0.122182425914956	1.58007195183906	57.3426684324414	7.00053733559681	90.5314541673765	4.71	-0.412234065061280	2.26787343735917	0.0	1.66437445378542	8.94065357834699
190	1.9000000000000001	13.614288980384691	0.118142173275134	1.60318885646351	60.0412996475076	6.76904791116847	91.8559552377640	4.71	-0.395929072473436	2.35462918131448	0.0	1.59681942772486	8.41368128133511
191	1.9100000000000001	13.66138898038469	0.114261614885816	1.62714729087481	62.7399308625736	6.54670829330643	93.2286724132725	4.71	-0.380292760095052	2.43621170245236	0.0	1.53073531676268	7.90608640981179
192	1.92	13.70848898038469	0.110534146700507	1.65189649772982	65.4385620776399	6.33314009801893	94.6466975123605	4.71	-0.365307702875840	2.51281641028724	0.0	1.46664678150901	7.41812958060020
193	1.93	13.755588980384688	0.106953363378942	1.67738768043753	68.1371932927060	6.12797632634246	96.1072346963092	4.71	-0.350951754945943	2.58463943489171	0.0	1.40497627027556	6.94970477760084
194	1.94	13.802688980384689	0.103513100674632	1.70357399304937	70.8358245077723	5.93086379296922	97.6075998899779	4.71	-0.337198985214498	2.65187426218437	0.0	1.34606113440515	6.50039835311684
195	1.95	13.84978898038469	0.100207469302521	1.73041049931860	73.5344557228384	5.74146506672122	99.1452184360813	4.71	-0.324020447777723	2.71470891895252	0.0	1.29016952798717	6.06953992489495
196	1.96	13.89688898038469	0.0970308818761202	1.75785410601762	76.2330869379047	5.55946001393412	100.717621274552	4.71	-0.311384799773234	2.77332362568708	0.0	1.23751501582657	5.65624504623692
197	1.97	13.94398898038469	0.0939780743751432	1.78586347478131	78.9317181529708	5.38454702846226	102.322439891537	4.71	-0.299258779531666	2.82788883546497	0.0	1.18826991788651	5.25944978267245
198	1.98	13.99108898038469	0.0910441234789903	1.81439891593645	81.6303493680371	5.21644402481407	103.957400236271	4.71	-0.287607557188209	2.87856357925106	0.0	1.14257749569613	4.87793747223738
199	1.99	14.038188980384689	0.0882244609860677	1.84342226699600	84.3289805831031	5.05488926431827	105.620315759309	4.71	-0.276394968564407	2.92549404109324	0.0	1.10056314273113	4.51035799910898
200	2.0	14.08528898038469	0.0855148864396874	1.87289675774824	87.0276117981692	4.89964207853460	107.309079682710	4.71	-0.265583641291994	2.96881228993689	0.0	1.06234478247970	4.15523989063420
201	2.0100000000000002	14.13238898038469	0.0829115790023204	1.90278686315237	89.7262430132355	4.75048354959845	109.021656571568	4.71	-0.255135019946317	3.00863509754022	0.0	1.02804271015727	3.81099547006813
202	2.02	14.17948898038469	0.0804111095645716	1.93305814455686	92.4248742283016	4.60721720401400	110.756073236498	4.71	-0.245009294457531	3.04506277370427	0.0	0.997789141556520	3.47591917188728
203	2.0300000000000002	14.22658898038469	0.0780104540461789	1.96367707907146	95.1235054433679	4.46966977474531	112.510408957372	4.71	-0.235165233299262	3.07817795029862	0.0	0.971737759463872	3.14817895963973
204	2.04	14.27368898038469	0.0757070088463474	1.99461087623254	97.8221366584340	4.33769208645529	114.282784979016	4.71	-0.225559919903969	3.10804424396691	0.0	0.950073578108996	2.82580058057186
205	2.05	14.32078898038469	0.0734986094328333	2.02582728038304	100.520767873500	4.21116012058177	116.071353188414	4.71	-0.216148387374024	3.13470472354688	0.0	0.933023482538355	2.50664414617608
206	2.06	14.36788898038469	0.0713835531270659	2.05729435641825	103.219399088566	4.08997632082877	117.874283838848	4.71	-0.206883142768625	3.15818010173058	0.0	0.920867845609263	2.18837224018375
207	2.07	14.41498898038469	0.0693606272508386	2.08898025569905	105.918030303633	3.97407120585314	119.689752137715	4.71	-0.197713567941400	3.17846656087171	0.0	0.913953683161788	1.86840842047599
208	2.08	14.462088980384689	0.0674291439545183	2.12085295796995	108.616661518699	3.86340536477397	121.515923459515	4.71	-0.188585178950113	3.19553310961920	0.0	0.912709880021681	1.54388459357742
209	2.09	14.50918898038469	0.0655889832545365	2.15287998400311	111.315292733765	3.75797192303917	123.350936881570	4.71	-0.179438720308496	3.20931834966942	0.0	0.917665107057064	1.21157529636052
210	2.1	14.55628898038469	0.0638406460778844	2.18502807237599	114.013923948831	3.65779958165119	125.192886664750	4.71	-0.170209063647284	3.21972650982746	0.0	0.929469151928465	0.867816421688682
211	2.11	14.60338898038469	0.0621853194536503	2.21726281223022	116.712555163897	3.56295635236694	127.039801212100	4.71	-0.160823872565548	3.22662257727322	0.0	0.948918499218931	0.508405388169217
212	2.12	14.650488980384688	0.0606249564175253	2.24954822199908	119.411186378963	3.47355413588875	128.889618931706	4.71	-0.151201986525252	3.22982632322639	0.0	0.976987108415452	0.128479219223172
213	2.13	14.69758898038469	0.0591623737157520	2.28184626187836	122.109817594030	3.38975431988830	130.740160303334	4.71	-0.141251466675702	3.22910498249418	0.0	1.01486342781568	-0.277633450469320
214	2.14	14.744688980384689	0.0578013710188044	2.31411626520613	124.808448809096	3.31177460944729	132.589095298888	4.71	-0.130867235919449	3.22416430529358	0.0	1.06399470483260	-0.716590614752896
215	2.15	14.79178898038469	0.0565468760837351	2.34631427089535	127.507080024162	3.23989734424727	134.433905133618	4.71	-0.119928235381727	3.21463765921274	0.0	1.12613952814487	-1.19624918377245
216	2.16	14.83888898038469	0.0554051211239744	2.37839223567039	130.205711239228	3.17447960381485	136.271837130598	4.71	-0.108294011836491	3.20007282731878	0.0	1.20342912373289	-1.72591364183027
217	2.17	14.88598898038469	0.0543838565130511	2.41029710125019	132.904342454294	3.11596545184288	138.099851274252	4.71	-0.0958006495559884	3.17991614056814	0.0	1.29843698456460	-2.31661987743607
218	2.18	14.933088980384689	0.0534926087667598	2.44196968816183	135.602973669360	3.06490071747984	139.914556830550	4.71	-0.0822559726074984	3.15349362635359	0.0	1.41425454369615	-2.98144587586252
219	2.19	14.98018898038469	0.0527429903243798	2.47334338529049	138.301604884427	3.02195074448630	141.712137263744	4.71	-0.0674339820590304	3.11998899769146	0.0	1.55456716192409	-3.73582776105103
220	2.2	15.02728898038469	0.0521490686316487	2.50434260392750	141.000236099493	2.98792153813154	143.488261659848	4.71	-0.0510685771684976	3.07841862813942	0.0	1.72371870517004	-4.59783651225244
221	2.21	15.07438898038469	0.0517278008047051	2.53488096933051	143.698867314559	2.96378466960302	145.237981110669	4.71	-0.0328467727755485	3.02760428220597	0.0	1.92674299621222	-5.58833192488040
222	2.22	15.12148898038469	0.0514995367102322	2.56485923559687	146.397498529625	2.95070610037535	146.955609244851	4.71	-0.0124019158775374	2.96614549166640	0.0	2.16932454731978	-6.73084858262954
223	2.23	15.16858898038469	0.0514885860273537	2.59416293722220	149.096129744691	2.95007867246363	148.634587672093	4.71	0.0106921080222273	2.89239535628587	0.0	2.45762717826970	-8.05097567923430
224	2.24	15.215688980384689	0.0517238313712752	2.62265984240484	151.794760959757	2.96355723782043	150.267340068243	4.71	0.0369239175619551	2.80444654246352	0.0	2.79789633435887	-9.57486408002128
225	2.25	15.262788980384691	0.0522393465985373	2.65019736173180	154.493392174824	2.99309408461728	151.845123703938	4.71	0.0668420309588366	2.70013867879643	0.0	3.19570185721929	-11.3263402428985
226	2.2600000000000002	15.30988898038469	0.0530749431708398	2.67660020634354	157.192023389890	3.04097024158581	153.357895267330	4.71	0.101042205859316	2.57710426499323	0.0	3.65465486020625	-13.3219746745320
227	2.27	15.35698898038469	0.0542765148732130	2.70166879422933	159.890654604956	3.10981522891415	154.794219551539	4.71	0.140138620746670	2.43287687725483	0.0	4.17443636069586	-15.5634632985455
228	2.2800000000000002	15.40408898038469	0.0558959831643832	2.72517916893003	162.589285820022	3.20260392705346	156.141264796660	4.71	0.184711563578148	2.26509037526267	0.0	4.74807668743099	-18.0270681227007
229	2.29	15.451188980384691	0.0579905728639150	2.74688547991001	165.287917035088	3.32261507664821	157.384944804611	4.71	0.235224921963986	2.07179556671831	0.0	5.35871085587851	-20.6509705988132
230	2.3000000000000003	15.49828898038469	0.0606211000060484	2.76652626499847	167.986548250155	3.47333317978706	158.510278896504	4.71	0.291911508930398	1.85190259187299	0.0	5.97657625841575	-23.3234935757938
231	2.31	15.545388980384692	0.0638489841189076	2.78383566428337	170.685179465221	3.65827731621123	159.502034421435	4.71	0.354635494188858	1.60571381297673	0.0	6.55774351639051	-25.8779723462940
232	2.32	15.59248898038469	0.0677318751000165	2.79856001189122	173.383810680287	3.88075058173817	160.345677395448	4.71	0.422759127085376	1.33544240306120	0.0	7.04658202485828	-28.1020611605649
233	2.33	15.639588980384689	0.0723181547827127	2.81047882207615	176.082441895353	4.14352505122327	161.028574915862	4.71	0.495059796056503	1.04553831911471	0.0	7.38349661113505	-29.7674823879844
234	2.34	15.68668898038469	0.0776410828642615	2.81942720974007	178.781073110419	4.44850636494768	161.541279762452	4.71	0.569749810663119	0.742618219826169	0.0	7.51738833643915	-30.6781499966738
235	2.35	15.73378898038469	0.0837138017888102	2.82531505491727	181.479704325485	4.79644752949354	161.878628441532	4.71	0.644630140847106	0.434877495243026	0.0	7.41911396993979	-30.7222463634453
236	2.36	15.78088898038469	0.0905264967047616	2.82813789687448	184.178335540552	5.18678619528779	162.040365371912	4.71	0.717359673422562	0.131055141407162	0.0	7.09015798888537	-29.9058032693324
237	2.37	15.827988980384688	0.0980465398039790	2.82797634686969	186.876966755618	5.61765292662943	162.031109238458	4.71	0.785767440185955	-0.160767773545785	0.0	6.56215360282201	-28.3508440315951
238	2.38	15.87508898038469	0.106221573339747	2.82498419683344	189.575597970684	6.08604784560686	161.859671669711	4.71	0.848113160077207	-0.434169437535813	0.0	5.88750489537559	-26.2590657891792
239	2.39	15.92218898038469	0.114984634104444	2.81936869822489	192.274229185750	6.58813424304069	161.537927299579	4.71	0.903227919212064	-0.684924635409694	0.0	5.12578400095683	-23.8592093947752
240	2.4	15.96928898038469	0.124260008226568	2.81136808342806	194.972860400816	7.11957403364322	161.079525838211	4.71	0.950522108017318	-0.911028935386297	0.0	4.33161670260469	-21.3602808797411
241	2.41	16.01638898038469	0.133968633680073	2.80123089598380	197.671491615883	7.67583729700235	160.498707781522	4.71	0.989895304647392	-1.11234492100844	0.0	3.54747839740640	-18.9238647725303
242	2.42	16.06348898038469	0.144032331786029	2.78919989226071	200.370122830949	8.25244472476744	159.809382044883	4.71	1.02160088794825	-1.29007539430902	0.0	2.80167638226044	-16.6565455368184
243	2.43	16.11058898038469	0.154376651493844	2.77550132882632	203.068754046015	8.84513058595926	159.024512174700	4.71	1.04610988619670	-1.44623584837924	0.0	2.10987159535407	-14.6160033623538
244	2.44	16.15768898038469	0.164932461740964	2.76033909156255	205.767385261081	9.44993396246014	158.155779971510	4.71	1.06399932382538	-1.58322352711603	0.0	1.47815896718277	-12.8230807684857
245	2.45	16.20478898038469	0.175636588045299	2.74389250590960	208.466016476147	10.0632352230735	157.213460026195	4.71	1.07587293025375	-1.70351283233940	0.0	0.906285741101682	-11.2743136898091
246	2.46	16.25188898038469	0.186431809404411	2.72631659731532	211.164647691214	10.6817558458601	156.206434642635	4.71	1.08231153628815	-1.80946607795015	0.0	0.390304757529736	-9.95221751228540
247	2.47	16.29898898038469	0.197266479382241	2.70774377873302	213.863278906280	11.3025367080069	155.142290524207	4.71	1.08384625480664	-1.90323238148014	0.0	-0.0755242772414522	-8.83262272654631
248	2.48	16.346088980384692	0.208093962228044	2.68828622867978	216.561910121346	11.9229057778217	154.027455026492	4.71	1.08094717988442	-1.98670626240942	0.0	-0.497508185358015	-7.88937677311509
249	2.49	16.39318898038469	0.218872008105412	2.66803848407915	219.260541336412	12.5404423179932	152.867344716217	4.71	1.07402166177960	-2.06152278892016	0.0	-0.881802587909916	-7.09706646312737
250	2.5	16.440288980384693	0.229562140584061	2.64707997023989	221.959172551478	13.1529417914556	151.666510328361	4.71	1.06341791089917	-2.12907278084402	0.0	-1.23403895825556	-6.43240407726336
251	2.5100000000000002	16.48738898038469	0.240129094768511	2.62547732514779	224.657803766544	13.7583836685326	150.428769938265	4.71	1.04943116342352	-2.19052736342177	0.0	-1.55916701508423	-5.87478242884893
252	2.52	16.53448898038469	0.250540322576673	2.60328645963750	227.356434981611	14.3549030814896	149.157327000783	4.71	1.03231073875752	-2.24686544380765	0.0	-1.86142179118602	-5.40635162064280
253	2.5300000000000002	16.581588980384687	0.260765568946822	2.58055434388768	230.055066196677	14.9407665429806	147.854872708915	4.71	1.01226705845824	-2.29890055463199	0.0	-2.14435666302123	-5.01184512378140
254	2.54	16.62868898038469	0.270776515964706	2.55732053649363	232.753697411743	15.5143515560344	146.523673603217	4.71	0.989478161401093	-2.34730530872957	0.0	-2.41090658879268	-4.67829319436259
255	2.5500000000000003	16.675788980384688	0.280546488755703	2.53361848412886	235.452328626809	16.0741297629162	145.165646036917	4.71	0.964095525756398	-2.39263277125826	0.0	-2.66346102352076	-4.39470243225370
256	2.56	16.72288898038469	0.290050215940635	2.50947662349648	238.150959841875	16.6186532202565	143.782419313088	4.71	0.936249162098393	-2.43533464349695	0.0	-2.90393551201927	-4.15174334112900
257	2.57	16.76998898038469	0.299263637539073	2.48491931665297	240.849591056941	17.1465433927217	142.375389274748	4.71	0.906052020924173	-2.47577645139912	0.0	-3.13383665957640	-3.94146577007184
258	2.58	16.81708898038469	0.308163753839539	2.45996764810065	243.548222272008	17.6564824939140	140.945763974890	4.71	0.873603792999722	-2.51425006231378	0.0	-3.35431843675278	-3.75704965211744
259	2.59	16.86418898038469	0.316728509608056	2.43464010856996	246.246853487074	18.1472068520104	139.494602854331	4.71	0.838994191617934	-2.55098389044117	0.0	-3.56622953940615	-3.59259178914198
260	2.6	16.91128898038469	0.324936708893804	2.40895318683499	248.945484702140	18.6175020284860	138.022850650234	4.71	0.802305803666606	-2.58615114068321	0.0	-3.77015241119140	-3.44292617466044
261	2.61	16.95838898038469	0.332767956521222	2.38292188756213	251.644115917206	19.0661994658589	136.531367066658	4.71	0.763616588090017	-2.61987640765420	0.0	-3.96643492385716	-3.30347401758609
262	2.62	17.00548898038469	0.340202623091190	2.35656019022427	254.342747132272	19.4921744824051	135.020953068397	4.71	0.723002089622832	-2.65224090620978	0.0	-4.15521582949517	-3.17011934466169
263	2.63	17.05258898038469	0.347221830936900	2.32988146155245	257.041378347339	19.8943454674894	133.492374512727	4.71	0.680537424541988	-2.68328656954748	0.0	-4.33644508230163	-3.03910630131510
264	2.64	17.09968898038469	0.353807458993718	2.30289883182356	259.740009562405	20.2716741605880	131.946383709098	4.71	0.636299084558763	-2.71301921440597	0.0	-4.50990005130629	-2.90695474922081
265	2.65	17.14678898038469	0.359942164954031	2.27562554344775	262.438640777471	20.6231669206677	130.383739391720	4.71	0.590366595225549	-2.74141094163640	0.0	-4.67519855138400	-2.77039131621068
266	2.66	17.19388898038469	0.365609423397034	2.24807527876983	265.137271992537	20.9478769108616	128.805225501207	4.71	0.542824056420899	-2.76840191477526	0.0	-4.83180952905390	-2.62629360977750
267	2.67	17.240988980384692	0.370793578818535	2.22026247267791	267.835903207603	21.2449071368535	127.211669095725	4.71	0.493761584512523	-2.79390163898455	0.0	-4.97906216196279	-2.47164582197987
268	2.68	17.28808898038469	0.375479912645034	2.19220261446981	270.534534422669	21.5134142865013	125.603957646665	4.71	0.443276668528216	-2.81778984736712	0.0	-5.11615406995569	-2.30350441719850
269	2.69	17.33518898038469	0.379654723405536	2.16391254241575	273.233165637736	21.7526133233439	123.983055915846	4.71	0.391475445921133	-2.83991709066788	0.0	-5.24215929110007	-2.11897300280754
270	2.7	17.38228898038469	0.383305419258292	2.13541073353496	275.931796852802	21.9617827879927	122.350022558488	4.71	0.338473897144325	-2.86010511919679	0.0	-5.35603664580386	-1.91518583941992
271	2.71	17.42938898038469	0.386420622031036	2.10671759023699	278.630428067868	22.1402707591983	120.706026546551	4.71	0.284398952121389	-2.87814714195828	0.0	-5.45663909294979	-1.68929975623865
272	2.72	17.476488980384687	0.388990281834174	2.07785572463601	281.329059282934	22.2875014207026	119.052363458741	4.71	0.229389495726461	-2.89380804698633	0.0	-5.54272466967015	-1.43849450161111
273	2.73	17.52358898038469	0.391005801148103	2.04885024050081	284.027690498000	22.4029821709178	117.390471635060	4.71	0.173597253520650	-2.90682466832851	0.0	-5.61296959627091	-1.15998178034714
274	2.74	17.570688980384688	0.392460167069422	2.01972901193329	286.726321713066	22.4863112000770	115.721948143906	4.71	0.117187533238649	-2.91690618855998	0.0	-5.66598411448047	-0.851023405930906
275	2.75	17.617788980384688	0.393348090127660	1.99052295695555	289.424952928133	22.5371854438464	114.048564457454	4.71	0.0603397919400092	-2.92373477066644	0.0	-5.70033160452788	-0.508959122049992
276	2.7600000000000002	17.66488898038469	0.393666147756589	1.96126630321816	292.123584143199	22.5554088036260	112.372281675626	4.71	0.00324799346289395	-2.92696651906712	0.0	-5.71455148764203	-0.131244714529537
277	2.77	17.71198898038469	0.393412930126150	1.93199684201332	294.822215358265	22.5409005021036	110.695265079967	4.71	-0.0538792839572977	-2.92623287579489	0.0	-5.70718635770996	0.284498971790309
278	2.7800000000000002	17.75908898038469	0.392589185618910	1.90275616568689	297.520846573331	22.4937034184416	109.019897736354	4.71	-0.110819034033778	-2.92114256359253	0.0	-5.67681369063606	0.740425594258994
279	2.79	17.80618898038469	0.391197962778325	1.87358988240268	300.219477788397	22.4139922213139	107.348792800086	4.71	-0.167334349709629	-2.91128419190649	0.0	-5.62208234354961	1.23839114495327
280	2.8000000000000003	17.85328898038469	0.389244745078650	1.84454780104265	302.918109003464	22.3020810906523	105.684804109881	4.71	-0.223175339580044	-2.89622964321509	0.0	-5.54175386958881	1.77987009516282
281	2.81	17.90038898038469	0.386737574386813	1.81568407786197	305.616740218530	22.1584307914911	104.031034590593	4.71	-0.278080480747327	-2.87553835431821	0.0	-5.43474842952949	2.36586040235428
282	2.82	17.94748898038469	0.383687158529454	1.78705731540975	308.315371433596	21.9836548371047	102.390841920958	4.71	-0.331778451725617	-2.84876259839487	0.0	-5.30019477299302	2.99677862580347
283	2.83	17.99458898038469	0.380106957974501	1.75873060324514	311.014002648662	21.7785244554955	100.767840866444	4.71	-0.383990481919486	-2.81545385685708	0.0	-5.13748338692388	3.67234729474554
284	2.84	18.04168898038469	0.376013246323592	1.73077148921217	313.712633863728	21.5439720553548	99.1659016334298	4.71	-0.434433243035395	-2.77517034324463	0.0	-4.94632147071971	4.39147777532034
285	2.85	18.088788980384688	0.371425139133060	1.70325186959811	316.411265078794	21.2810928773837	97.5891435757385	4.71	-0.482822291963831	-2.72748570264095	0.0	-4.72678790725823	5.15215317069596
286	2.86	18.135888980384692	0.366364585585980	1.67624778651473	319.109896293861	20.9911445171361	96.0419235854405	4.71	-0.528876053776201	-2.67199885771262	0.0	-4.47938587943801	5.95131721181032
287	2.87	18.18298898038469	0.360856317777506	1.64983912145366	321.808527508927	20.6755440192828	94.5288185348662	4.71	-0.572320307385982	-2.60834490555674	0.0	-4.20509026855153	6.78477656174570
288	2.88	18.23008898038469	0.354927752901366	1.62410917531935	324.507158723993	20.3358622733104	93.0546012142714	4.71	-0.612893105434236	-2.53620688832518	0.0	-3.90538651490220	7.64712532238336
289	2.89	18.27718898038469	0.348608844481983	1.59914412747305	327.205789939059	19.9738154897501	91.6242093373361	4.71	-0.650350024968311	-2.45532816701830	0.0	-3.58229728896388	8.53170160162046
290	2.9	18.32428898038469	0.341931880016732	1.57503236953106	329.904421154125	19.5912536059324	90.2427073706190	4.71	-0.684469608115150	-2.36552502604913	0.0	-3.23839319208660	9.43058652871612
291	2.91	18.371388980384687	0.334931223988588	1.55186371390369	332.603052369191	19.1901455616970	88.9152411861791	4.71	-0.715058814658307	-2.26669903293536	0.0	-2.87678386433586	10.3346558198312
